,ID,IdSubject,PersonNumber,Text,MeetingCouncilAbbreviation,MeetingDate,IdSession,SpeakerFunction,CouncilId,Start,End,Function,LanguageOfText
77,257405,48471,4120,"Questa mozione si rifà a una vicenda che è stata di grande attualità nella primavera del 2019, ma che tutt'oggi è ancora aperta sia da un punto di vista politico, sia giudiziario. 
Era l'inizio del 2019 quando l'Agenzia delle Entrate italiana e la Guardia di finanza hanno inviato a praticamente tutte le banche svizzere due questionari attraverso i quali chiedevano una serie di informazioni inerenti tutti i redditi di capitale prodotti in Italia, le modalità di gestione della clientela, i dati anagrafici dei consulenti bancari operativi in Italia, le società controllate operative in Italia, i bilanci d'esercizio dal 2013 al 2017, e altre informazioni ancora. È stata una vera offensiva a tappeto con uno scopo chiarissimo: assoggettare su suolo italiano tutti i redditi ottenuti dalle banche svizzere in Italia. È una chiara e forte misura di protezionismo, un'azione politica che poggia su fragili basi legali. 
Oggi si sta muovendo l'Italia, in futuro potrebbero farlo tutti i paesi attorno a noi. I risvolti per la piazza finanziaria - non solo ticinese ma della Svizzera intera, perché la clientela italiana non è servita solo da banche ticinesi -, sono oltremodo dannosi: sono a rischio posti di lavoro e introiti fiscali importanti. 
L'assenza di un accordo sui servizi finanziari e di una regolamentazione chiara per l'attività di crossboarding è oltremodo pesante per gli operatori del settore. Dal Consiglio federale è lecito aspettarsi un approccio più deciso verso l'Italia. È ora di avere una regolamentazione per questa attività molto importante per la nostra piazza finanziaria. 
L'attuale interpretazione del fisco italiano sta mettendo in difficoltà gli istituti di credito svizzero e si scontra con la giurisprudenza italiana. Le società estere senza stabile organizzazione in Italia vanno escluse da imposizioni in Italia. Alla luce di questa situazione un intervento della Confederazione è fondamentale per chiarire congiuntamente e in collaborazione con le associazioni di categoria di riferimento i dubbi inerenti all'interpretazione e all'applicazione della convenzione italo-svizzera contro le doppie imposizioni del 1976. 
La mozione di fatto chiede che il Consiglio federale a sostegno dell'azione della Segreteria di Stato per le questioni finanziarie internazionali si adoperi tanto allora quanto ancora oggi con le associazioni di categoria di riferimento e con le autorità italiane per chiarire la questione. L'Italia ha certamente un margine di manovra per promuovere nel proprio diritto interno una politica protezionistica. Da parte della Confederazione il settore si attende tuttavia sostegno e chiari segnali verso Roma con l'invito di non attuare politiche discriminatorie e irrispettose delle convenzioni vigenti. Il Consiglio federale ha giustamente accolto questa mozione affermando di essere in contatto con il settore finanziario e con le autorità italiane. Il Consiglio federale afferma - su questo ho qualche dubbio e i riscontri che si ricevono dagli operatori del settore confermano che non corrisponde al vero - che sembra che non sussistano dubbi in merito all'interpretazione o applicazione della CDI. 
Ebbene, le banche stanno litigando con l'autorità fiscale italiana. Talune scelgono di pagare, altre portano avanti delle vertenze giudiziarie. Che di fronte a una tale situazione non ci sia incertezza mi sembra alquanto fuori luogo. È positivo che il Consiglio federale accetti la mozione. Accettare la mozione significa interessarsi del tema e andare a sostegno delle nostre banche. Da qui non capisco come si possa contestare questa mozione. Spero che il Consiglio nazionale l'accolga.
Assieme ad accogliere questa mozione è utile ricordare al Consiglio federale l'urgenza di trovare una soluzione con l'Italia in materia di servizi finanziari. Un accordo è assolutamente urgente. La piazza finanziaria sta soffrendo in maniera acuta questa politica protezionistica italiana e l'assenza di una regolamentazione. 
",N,20200302,5102,Mit-M,1.0,2020-03-02T17:29:52,2020-03-02T17:35:00,Mit-M,IT
99,257433,48471,4030,"Ich habe die Motion nicht deshalb bekämpft, weil es inhaltlich kein Problem gäbe und man keine Klärung zum Doppelbesteuerungsabkommen möchte. Sondern der Punkt ist der, dass der Motionär verlangt, dass der Bundesrat das Gespräch aufnehmen bzw. Schritte unternehmen soll, um die Fragen bezüglich des Fragebogens und der unterschiedlichen Auslegung der beiden Behörden zu klären. 
Der Bundesrat schreibt in der Antwort, das Staatssekretariat für internationale Finanzfragen stehe bereits in Kontakt mit dem Bankensektor und den italienischen Amtskollegen und kläre die Sache. Im letzten Satz steht sogar noch: ""Zum jetzigen Zeitpunkt scheint es aufgrund der vorhandenen Informationen noch keine entsprechenden Interpretations- oder Anwendungsfragen zu geben."" Mit anderen Worten: Was der Motionär verlangt, findet statt. Es gibt offenbar nicht einmal grosse Probleme. Jetzt den parlamentarischen Weg zu bemühen - mit dem Nationalrat, dem Ständerat und allenfalls auch noch irgendwelchen Verwaltungsstellen -, für etwas, was bereits läuft und auf dem Tisch ist, das ist unserer Ansicht nach einfach wirklich Arbeit, die nicht nötig ist. Wenn es ein ungelöstes Problem gäbe, wäre dies etwas anderes, aber die Antwort des Bundesrates sagt es klar, und insofern sind wir rein vom Prozessualen und auch vom Administrativen her der Meinung, dass es diese Motion nicht braucht. Der Ständerat braucht sich nicht auch noch damit zu befassen, nachdem das Ganze ja läuft und es offenbar auch nicht die Probleme gibt, die man vermutet hat. Das ist eigentlich der Grund für die Ablehnung dieser Motion.
",N,20200302,5102,Mit-F,1.0,2020-03-02T17:35:00,2020-03-02T17:36:51,Mit-F,DE
74,257401,48471,146,"Der Bundesrat ist bereit, die Motion entgegenzunehmen, und zwar deshalb, weil dieses Thema uns eigentlich schon sehr lange begleitet. Es hat etwas Aufschwung erhalten mit dem Brief, den die italienischen Steuerbehörden im Januar 2019 an Banken geschrieben haben, wohlverstanden nicht nur an Schweizer Banken, sondern generell auch an weitere. Es ist also nicht sozusagen eine italienische Aktion gegen die Schweiz, sondern es ist eine generelle Aktion der italienischen Steuerbehörden. 
Wir sind in diesem Zusammenhang - Marktzutritt, Besteuerung usw. - ja schon länger im Gespräch mit Italien. Das Staatssekretariat für internationale Finanzfragen verfügt über diese Kontakte. Auch ich habe in Italien mit dem neuen  Finanzminister darüber gesprochen. Wir arbeiten an diesem Problem. Bis jetzt ist uns allerdings keine Schweizer Bank bekannt, die die Eröffnung eines Verständigungsverfahrens beantragt hat. Das wäre dann ein Schritt innerhalb des Doppelbesteuerungsabkommens. Das scheint also noch etwas zu floaten. 
Ob Sie die Motion annehmen oder nicht, würde ich für einmal sagen, spielt nicht einmal eine solche Rolle, weil wir uns ohnehin mit diesem Problem beschäftigen wollen und beschäftigen müssen, damit wir die Klarheit haben, die Herr Romano hier beantragt. Es würde aber Sinn machen, wenn Sie die Motion annähmen: Dann hätten wir sozusagen auch einen offiziellen Auftrag, mit dem wir dann wieder bei den italienischen Kollegen und Behörden vorsprechen könnten. Es ist unangenehm für den Finanzplatz Tessin, dass diese ungelöste Problematik, diese Fragen immer im Raum stehen. Es liegt in unserem Interesse, dass wir hier versuchen, Klarheit zu schaffen, gerade auch für den Finanzplatz Tessin, der eine wichtige Rolle spielt, aber auch für die ganze Schweiz.
Daher sind wir bereit, diese Motion entgegenzunehmen. Wir arbeiten daran und versuchen, hier mit unseren italienischen Nachbarn Lösungen in einem Gesamtzusammenhang zu finden.
",N,20200302,5102,BR-M,99.0,2020-03-02T17:36:51,2020-03-02T17:39:02,BR-M,DE
113,257449,48472,3882,"Bei diesem Postulat Thorens Goumaz geht es um die Nachhaltigkeit im Finanzsektor und darum, wie die Schweiz in Bezug auf die Wettbewerbsfähigkeit dabeibleiben kann und wie sie reagieren soll.
Im Finanzsystem besteht ein grundlegender Trend zu mehr Nachhaltigkeit. Zahlreiche Länder haben Initiativen beschlossen. Die Europäische Union hat einen ehrgeizigen Aktionsplan veröffentlicht. Deutschland hat kürzlich angekündigt, auf diesem Gebiet führend werden zu wollen. Andere Länder, wie Luxemburg, sehen sich heute schon als Pioniere auf diesem Gebiet. Aber auch das Vereinigte Königreich mit der Green Finance Initiative oder Singapur mit der Asia Sustainable Finance Initiative haben ehrgeizige Vorschläge initiiert. Auch internationale Organisationen wie die UNO, die OECD oder die G-20 haben sich des Themas angenommen. Nicht zuletzt war das Abkommen von Paris ein wichtiger Meilenstein. Denn dort wird explizit gesagt, dass auch die Finanzströme mit den Zielen des Abkommens, mit den Zielen des Klimaschutzes in Übereinstimmung gebracht werden müssen.
Nun geht es bei diesem Postulat um die Abklärung von drei Fragen. Der Bundesrat hat bereits angekündigt, dass er hier offen ist, er beantragt die Annahme des Postulates. Es soll geklärt werden, welche Entwicklungen bezüglich Finanzmärkten bestehen, insbesondere auch bei den wichtigsten Konkurrenten des Schweizer Finanzplatzes. Dann soll aufgezeigt werden, welches die Auswirkungen dieser Entwicklungen unter Berücksichtigung von Soft Law und insbesondere auch des Aktionsplans der EU sind und was das für den Finanzplatz Schweiz, für die Wettbewerbsfähigkeit des Schweizer Finanzplatzes heisst. Es soll dargestellt werden, wie die rechtliche Äquivalenz, die Wettbewerbsfähigkeit und der Marktzugang der Schweiz mittel- und langfristig gewährleistet werden können. Schliesslich sollen allfällige Faktoren, die unter den jetzigen Rahmenbedingungen einer optimalen Anpassung des Finanzsektors an diese Entwicklungen im Weg stehen, dargestellt werden. Es soll aufgezeigt werden, welche Massnahmen ergriffen werden können, wenn möglich auch freiwillig, und welche Massnahmen der Branche hier notwendig sind, um sicherzustellen - und das ist die Grundidee des Postulates -, dass die ganze Entwicklung für den Finanzplatz auch eine Chance ist. Es geht um die Abklärungen dieser Fragen, um einen entsprechenden Bericht zum Postulat. 
Ich danke dem Bundesrat, dass er das Postulat unterstützt.
",N,20200302,5102,Mit-M,1.0,2020-03-02T17:39:25,2020-03-02T17:42:51,Mit-M,DE
100,257434,48472,4144,"Frau Thorens möchte in ihrem Postulat, das von Herrn Girod übernommen wurde, die Wettbewerbsfähigkeit unseres Finanzsektors im Bereich der sogenannten Nachhaltigkeit gewährleisten. Sie hat recht, wenn sie sagt, dass diesbezüglich allerhand Initiativen und Aktionspläne laufen, zumal das Pariser Abkommen verlangt, dass Finanzströme mit einer CO2-armen Wirtschaftsentwicklung vereinbar sind. Die grünen Postulanten, die bisher nicht als besondere Förderer des schweizerischen Finanzplatzes aufgefallen sind, befürchten plötzlich einen Verlust an Wettbewerbsfähigkeit und Perspektiven. Konkret verlangt das Postulat einen Bericht über die Entwicklung der Rahmenbedingungen inklusive Vorschläge über freiwillige und zwangsweise Massnahmen. 
Ich brauche Ihnen nicht im Detail darzulegen, wie unser Finanzplatz jetzt schon unter zu vielen Regulierungen leidet und bereits gelitten hat. Nur so viel: Die Anzahl Bankinstitute ist von 324 im Jahr 2006 auf 248 gesunken. Die Institute, die überlebt haben, beschäftigen heute noch 107 000 Angestellte; vor vierzehn Jahren waren es noch 128 000. Der Anteil des Finanzsektors am Bruttoinlandprodukt schmolz von über 8 auf unter 5 Prozent. Im gleichen Zeitraum hat Singapur die Wertschöpfung verdreifacht; Hongkong hat sie mehr als verdoppelt. Auch in den USA erwirtschaftete der Finanzsektor zuletzt einen Drittel mehr als vor der Finanzkrise. Beim grenzüberschreitenden Geschäft mit Privatkunden sind die Wertschriftenbestände in den Depots ausländischer Kunden von 1,1 Billionen Franken im Jahr 2007 auf zuletzt noch 513 Milliarden Franken eingebrochen - das ist eine Halbierung. Das Letzte, was unser Finanzplatz jetzt brauchen kann, sind weitere staatliche Regulierungen, auch wenn diese ein schönes Etikett wie ""Nachhaltigkeit"" oder ""Stärkung der Wettbewerbsfähigkeit"" tragen. Deren Effekt besteht im Gegenteil. 
Ich ersuche Sie, das Postulat abzulehnen.
",N,20200302,5102,Mit-M,1.0,2020-03-02T17:42:51,2020-03-02T17:45:39,Mit-M,DE
94,257427,48472,146,"Der Bundesrat beantragt die Annahme des Postulates. Wir beschäftigen uns schon seit längerer Zeit mit dieser Problematik. Wir werden im Frühjahr einen Bericht zu diesem Themenkreis verabschieden, sodass wir die hier angesprochenen Fragen auch noch einbauen können.  
Nachhaltigkeit ist im Finanzbereich mehr als ein Modewort. Es ist vielmehr ein Thema, das alle beschäftigt. Die Schweiz hat in diesem Bereich im Moment noch einen Vorteil. So beschäftigen sich unsere Banken schon länger mit Anlagen in diesem Bereich; wir gehören wahrscheinlich im Moment immer noch zur Weltspitze. Das hängt auch damit zusammen, dass wir mit grossen Versicherungen wie Swiss Re auch Partner haben, die Risiken beurteilen können. Dieses Cluster - Schweizer Finanzplatz, Banken und Versicherungen - kann für die Zukunft ein Wettbewerbsvorteil sein. Das werden wir in diesem Bericht aufzeigen und auch auf diese Fragen hier eingehen.
Wir werden uns noch öfters damit beschäftigen müssen. Es geht uns dabei nicht nur um Umweltfragen, auch wenn diese selbstverständlich wichtig sind. Es geht bei der Nachhaltigkeit auch um soziale Fragen, zum Beispiel um Kinderarbeit, und auch um alle die Fragen, die Sie in anderen Vorstössen streifen: Es geht auch um Fragen der Governance, der Transparenz und um die entsprechenden Zusammenhänge.
Es ist, glaube ich, wichtig, dass wir die Situation analysieren. Das Postulat betrifft einen Teil unserer Arbeiten. Es würde keinen Sinn machen, sich gegen diesen Trend wehren zu wollen. Vielmehr müssten wir versuchen, einmal zu analysieren, wie die Schweiz hier in Zukunft eine führende Rolle spielen kann. Unsere Arbeiten laufen nicht unter dem Stichwort ""Bürokratie"", sondern unter dem Stichwort ""Steigerung der Wettbewerbsfähigkeit des Schweizer Finanzplatzes""; das ist das Ziel der Arbeiten, die wir tätigen.
Da wir diese Fragen ohnehin angehen, passt dieses Postulat hier gut hinein. Wir könnten hierauf eine Antwort geben und sind deshalb bereit, die Annahme des Postulates zu beantragen.
",N,20200302,5102,BR-M,99.0,2020-03-02T17:45:39,2020-03-02T17:47:47,BR-M,DE
115,257451,48473,4141,"Die Motion möchte, dass der Bundesrat die Schweiz als Finanzplatz, aber auch die Finanzinstitute im Bereich von nachhaltigen Vermögensanlagen stärkt. Es ist tatsächlich so, wie wir jetzt schon mehrmals gehört haben, dass das ein aufblühender Markt ist. Ich gebe Ihnen zwei, drei Zahlen: Es gibt weltweit 330 Trillionen Dollar Investitionen und auch Kreditvergaben in irgendwelche Anlagen, und 31 Trillionen Dollar fliessen bereits heute in sogenannte nachhaltige, ökologische Investitionen. Im Anlagevolumen der Schweiz sind diese überdurchschnittlich, mit 20 Prozent, vertreten. Das heisst, unsere bereits hier angebotenen Anlagen weisen eine Durchmischung auf. 20 Prozent sind Anlagen, die sich ökologisch nennen.
Ein Problem ist allerdings, dass die Messbarkeit ganz unterschiedlich ist. Es gibt heute noch keine internationalen Standards, was jetzt wirklich nachhaltig ist und was nicht. Genau das möchte diese Motion, nämlich dass sich die Finanzbranche in eine Messbarkeit hineinbegibt. Heute darf sich alles nachhaltig schimpfen, was zu 50 Prozent solche Investitionen tätigt, aber die anderen 50 Prozent könnten zum Beispiel in Ölfirmen angelegt sein. Das möchte man so nicht mehr. 
Die Konkurrenz ist sehr, sehr gross. Es gibt heute schon Länder, die hier der Schweiz einen Markt wegnehmen. Es sind vor allem die nordischen Länder, es sind aber auch Börsenplätze wie Frankfurt, London und Luxemburg, es sind aber auch die asiatischen Länder. Dieser Markt wäre sehr erfolgversprechend. Von der G-20 wird geschätzt, dass bis 2030 das jährliche GDP durch nachhaltige Produkte um 15 bis 20 Trillionen Dollar gesteigert werden könnte! 
Worum geht es? Es geht darum, dass Schweizer Institute nicht nur verbindlich erklären, dass sie bereit sind, Transparenz zu schaffen, Kriterien anzuwenden und dann auch die heutigen strengen internationalen Vorgaben zu befolgen. Es gibt von der UNO eine Vorgabe, wir haben es von Kollege Girod gehört, und auch die EU ist daran, etwas auszuarbeiten. Aber die Schweizer Institute müssen dann natürlich durch alle diese Investitionen und Kosten einen Wettbewerbsvorteil haben. Es kann nicht sein, dass diese Produkte heute viel zu teuer, viel zu aufwendig und auch noch steuerlich belastet sind. Am Schluss entscheidet ja, meine ich, der Konsument, was er ins Portfolio nehmen möchte. Hier müssen und können wir Anreize schaffen. Diese Anreize sind in der Motion aufgezählt, weshalb ich darauf verzichten kann, sie nun zu erwähnen.
Es haben über achtzig Ratsmitglieder die Motion mitunterzeichnet, aus allen Fraktionen ausser der SP-Fraktion. Als ich die SP-Leute fragte, warum man nicht mitmachen wolle, handle es sich doch um einen Standortvorteil, zumal man lenken könne, wohin Investitionen gehen sollen, erhielt ich zwei Antworten. Die erste Antwort war, dass man nicht wolle, dass die Banken noch mehr Gewinne machen können. Dabei machen die Banken mit der Stempelsteuer ja gar keinen Gewinn; das wird auf die Kunden überwälzt. Die zweite Antwort war, dass man nicht daran glaube, dass solche Massnahmen wirklich etwas bringen würden. Da halte ich es, muss ich Ihnen sagen, mit Mahatma Gandhi, der gesagt hat: ""You may never know what results come of your actions, but if you do nothing, there will be no results.""
",N,20200302,5102,Mit-M,1.0,2020-03-02T17:48:10,2020-03-02T17:52:24,Mit-M,DE
105,257439,48473,4245,"Das Besserstellen von nachhaltigen Finanzanlagen ist grundsätzlich zu begrüssen. Nun wissen wir alle, wie Steuersenkung funktioniert, hingegen ist nach wie vor nicht klar, was wir mit ""nachhaltigen Anlagen"" überhaupt meinen. Meine Fraktion wollte diese Frage in den letzten Jahren immer wieder klären - wir haben sie bis heute nicht geklärt. (Remarque intermédiaire de la présidente: Votre question!) Unter diesem Vorzeichen möchte ich Sie fragen: Wie verhindern Sie, dass die Motion zu noch mehr Greenwashing im Finanzsektor führt? Und wäre es nicht konsequent, mindestens im gleichen Aufwisch das Umgekehrte zu machen, nämlich risikobehaftete Anlagen höher zu bepreisen?
",N,20200302,5102,Mit-M,1.0,2020-03-02T17:52:24,2020-03-02T17:53:03,Mit-M,DE
101,257435,48473,4141,"Ja, es ist ganz klar, dass - in meiner Motion steht es - nur solche Institute davon profitieren können, die sich einer Transparenz unterziehen werden, die sich diesbezüglich zum Beispiel einer Zertifizierung unterziehen werden, die sich zum Beispiel einem allfälligen Branchenlabel unterziehen werden. Wenn Sie das dazugehörende Strategiepapier der Bankiervereinigung anschauen, dann sehen Sie auch, was damit gemeint ist: Es ist eben nicht irgendein ""washing"" oder irgendeine Durchmischung gemeint,  sondern man will sich hier an die Vorgaben der UNO, an die Vorgaben der EU halten. Man möchte nicht ein eigenes Swiss-Modell haben, sondern man will sich hier an diese Vorgaben halten.
Ich könnte Ihnen jetzt vorlesen, was das alles ist. Ich kann Ihnen sagen: 90 Prozent müssen nachhaltig sein. Es sind Verbote drin betreffend humanitäre Fragen, Kinderarbeit, Verbote zu Fracking, Verbote zu Kohle und, und, und. In all diesen bereits heute international verbreiteten Vorschlägen können Sie genau nachlesen, was neu gelten soll. Nur solche Institute sollen bevorzugt werden, die auch gewillt sind, sich dem zu unterziehen, alle anderen nicht. Das steht deutsch und deutlich in dieser Motion.
",N,20200302,5102,Mit-M,1.0,2020-03-02T17:53:03,2020-03-02T17:54:31,Mit-M,DE
108,257443,48473,4058,"Herr Portmann hat gemeint, er müsse sagen, warum die SP diese Motion ablehne. Dabei hat er irgendetwas gesagt. Ich sage Ihnen jetzt, warum wir sie wirklich ablehnen. Es gibt tatsächlich zwei Hauptgründe, warum wir das ablehnen. 
Erstens: Sorry, es ist ein ordnungspolitisches Unding. Kollege Portmann und ich sassen im Jahre 2007 - ich erinnere mich noch genau - zusammen auf einem steuerpolitischen Podium. Kollege Portmann hat da gross die Steuererklärung auf dem Bierdeckel und eine komplette Vereinfachung des Steuersystems propagiert, und ich sagte damals, das würde ich sogar unterstützen, allein mir fehle der Glaube. Das hier ist wieder einmal eine Bestätigung dafür, dass über Steuerpolitik die ganze Zeit ausserfiskalische Ziele erreicht werden sollen. Das ist ein ordnungspolitisches Unding! Sie nennen das Anreize. Wir sind für Anreize und nicht für ""Na-na-na"" und ""weiss de Gugger was"". Immer die Anreize! Nur, wissen Sie, wie die Wissenschaft dieses Ansinnen nennt? Steuersubventionen, Steuersubventionen!
Und jetzt haben Sie ein hehres Ziel, Herr Portmann, indem Sie sagen: Ja, wir ändern damit die relativen Preise und machen nachhaltige Produkte wettbewerbsfähiger. Da könnte man sogar noch folgen; aber was Sie wirklich ökonomisch erreichen, ist das Gegenteil davon. Denn Sie nehmen den Druck dahingehend weg, dass man nämlich CO2-Schäden und CO2-Risiken eben nicht in die Finanzprodukte einpreist, weil die Risiken konsequent - das wissen wir heute - unterschätzt werden. Würde man das nämlich tun, wären die nachhaltigen Finanzprodukte längst wettbewerbsfähig, ohne dass man Steuersubventionen verteilen müsste. 
Also: Es ist ein ordnungspolitisches Unding.
Zweitens, Herr Portmann: Solange wir keine Kriterien, die Paris-kompatibel sind, dafür haben, was eigentlich eine nachhaltige Anlage ist, und die Finma nicht einmal fähig ist, irgendein Produkt allenfalls zu bewilligen, weil diese Kriterien eben fehlen, ist es einfach nichts anderes als Greenwashing. Sie haben diese Trillionen erwähnt und den Teil, der in sogenannt nachhaltigen Produkten ist. Es gibt auf der ganzen Welt keinen Akteur, der nicht zugibt, dass diese eben nicht so besonders ""green"" sind und eben ihr Ziel komplett verfehlen. Wenn man das dann noch mit Instrumenten macht, die eigentlich verhindern, dass der Markt, der Ihnen ja so heilig ist, das selber reguliert, indem nämlich die effektiven Kosten eingepreist würden - die CO2-Risiken und die CO2-Schadenbehebungskosten -, dann ist es besonders schädlich.
Wir haben ein Problem mit Greenwashing. Selbstverständlich sagen Sie jetzt, Sie würden da natürlich Hand bieten und man solle dann die Kriterien haben. Aber davon sind wir noch weit genug entfernt. Wenn wir dann die Kriterien haben, dann ist ein relativer Vorteil grüner Produkte eh schon gegeben, und dann braucht es keine Steuersubventionen mehr. Es gibt also keine einzige Logik, die diese rechtfertigt. Natürlich tönt ""Nachhaltigkeits-Finanzhubs"" schön - deshalb haben es wahrscheinlich auch ein paar Grüne unterschrieben -, aber wir können das auf keinen Fall so unterschreiben.
Das waren die guten, die sehr guten Gründe dafür, warum man die Motion ablehnen muss. Was sympathisch und auf den ersten Blick logisch klingt, kann doch manchmal tatsächlich das Gegenteil davon sein.
",N,20200302,5102,Mit-F,1.0,2020-03-02T17:54:31,2020-03-02T17:59:04,Mit-F,DE
110,257445,48473,4058,"Aber selbstverständlich! (Zwischenruf Portmann: Vielen Dank, Frau Kollegin!) Ich kann mir nichts Schöneres vorstellen. (Heiterkeit)
",N,20200302,5102,Mit-F,1.0,2020-03-02T17:59:10,2020-03-02T17:59:15,Mit-M,DE
109,257444,48473,4141,"Sie behaupten ja, es sei eine Steuersubvention. (Zwischenruf Badran Jacqueline: Das ist keine Behauptung, das ist der Terminus technicus der Wissenschaft!) Darf ich die Frage stellen, Frau Präsidentin? (Zwischenruf Badran Jacqueline: Bitte, bitte!) Vielen Dank! (Remarque intermédiaire de la présidente: Allez, court!) (Zwischenruf Badran Jacqueline: Schade, hat es keine Zuschauer!) Sie sagen, es sei bürokratisch und eine Subvention, wenn man eine Abgabebefreiung macht. Ich frage jetzt zurück: Ist denn in Ihren Augen z. B. die CO2-Abgabe oder die Flugticketabgabe auch ein politischer Sündenfall? Oder sind Sie jetzt hier wie im Jahr 2007 einfach weiterhin als Banken-Basherin ideologisch unterwegs?
",N,20200302,5102,Mit-M,1.0,2020-03-02T17:59:15,2020-03-02T18:00:02,Mit-M,DE
116,257452,48473,4058,"Es ist noch dreist, von Banken-Bashing zu sprechen, nachdem Sie mit dem Geldwäschereigesetz gerade vor fünf Minuten eine Vorlage gegen die Empfehlung der Bankiervereinigung versenkt haben und wir dafür waren - übrigens im Einklang mit der Bankiervereinigung und mit Economiesuisse. 
Nein, aber es ist eine gute Frage. Die CO2-Steuer ist eben das Gegenteil einer Steuersubvention. Wir haben ein Problem in der Ökonomie und vor allem in der Marktwirtschaft. Marktwirtschaft heisst Koordination der Angebotsmengen und der Nachfragemengen über den Preis. Wenn der Preis die falschen Signale gibt, dann verhalten sich die Akteure falsch. Jetzt ist es so: In unserer Welt kann man eben die Umwelt gratis verschmutzen, weil wir keine Eigentumsrechte darauf haben - das lernt man übrigens in der Grundvorlesung in Ökonomie. Wenn wir eine CO2-Steuer verlangen, dann internalisieren wir eben diese Kosten, und dann senden die Märkte die richtigen Preissignale, damit auf der anderen Seite der Wurst eben auch die richtigen Mengen herauskommen - das ist klassische Ökonomie. Hier aber verzerren Sie die Preise; bei schädlichen Finanzprodukten, die eben nicht nachhaltig sind, muss man das einpreisen - nicht bei den anderen mit dem Preis runtergehen! Das ist doch ein Witz, das ist ein verkehrt herum gedachtes Ding.
Es sind zwei ganz unterschiedliche Dinge: externe Kosten einpreisen und Steuersubventionen. Letztere machen übrigens hier beim Bund jedes Jahr 20 Milliarden Franken aus - 20 Milliarden Franken Steuersubventionen! Herr Ueli Maurer kann das bestätigen, es geht aus einer Studie aus dem Jahr 2011 hervor, die schon lange auf eine Neuauflage wartet. Das ist Ihr tolles Anreizsystem, in dem man über Steuern ausserfiskalische Ziele erreichen will, die komplett unsinnig sind.
",N,20200302,5102,Mit-F,1.0,2020-03-02T18:00:02,2020-03-02T18:02:28,Mit-F,DE
92,257425,48473,146,"Der Bundesrat beantragt diese Motion auch zur Annahme. Ich könnte noch einmal eine ähnliche Argumentation wie schon vorhin ins Feld führen. Zum einen wurde bereits im September das Postulat 19.3951 der UREK-S, ""Bremsen lösen bei nachhaltigen Finanzprodukten"", angenommen; das ist bereits bei uns. Es geht in eine ähnliche Richtung. Selbstverständlich sind bei dieser Motion auch noch Fragen offen, Sie haben es angesprochen: die Definition, was wirklich nachhaltig ist, aus welchen Komponenten sich Nachhaltigkeit zusammensetzt - nur Umwelt oder eben auch Soziales oder Gouvernanz? Dieses ganze Paket muss definiert werden. Das passiert auf internationaler Ebene im Rahmen der EU; sie sucht etwas. Auch im Rahmen der G-20 hat man ein Treffen der Finanzminister, auch dort wird das diskutiert. Da stehen wir in einem Prozess, und ich glaube, wir sollten diesen Prozess mitgehen und auch beeinflussen.
Wir haben, wie ich schon gesagt habe, diese Arbeitsgruppe in der Verwaltung. Sie besteht insbesondere aus Leuten  des BAFU und des Staatssekretariates für internationale Finanzfragen, die diese internationalen Kontakte haben. Diese Fragen, die hier gestellt werden, passen durchaus da hinein. Man kann sich ja fragen, wenn man das fördern will, ob es Förderinstrumente gibt. Man kann auch zum Schluss kommen, dass es sie nicht gibt oder dass nicht alle geeignet sind oder dass sie befristet angewendet werden können oder wie auch immer. Ich würde dem einfach nicht vorgreifen. Ich denke, wenn wir jetzt eine Auslegeordnung machen - und es gibt zahlreiche Vorstösse betreffend nachhaltige Finanzprodukte -, macht es Sinn, wenn wir versuchen, das möglichst umfassend zu machen. Wir arbeiten daran, wie ich schon gesagt habe. Der Bericht sollte Mitte dieses Jahres vorliegen, und dann finden Sie dort Antworten auf diese Fragen. 
Ich würde sagen, man sollte versuchen, einmal faktenorientiert zu arbeiten und noch nicht ideologisch - das kommt ja dann vielleicht schon noch. Wenn wir Probleme lösen wollen, sollten wir auf Fakten basierte Entscheide fällen können und im Moment etwas weniger ideologisch denken. Das wäre eigentlich unser Ansatz, und daher beantragen wir die Annahme dieser Motion. Wir würden die Fragen dann im Rahmen dieses Berichtes beantworten. 
",N,20200302,5102,BR-M,99.0,2020-03-02T18:02:28,2020-03-02T18:04:46,BR-M,DE
